target_gene,minimal_set,disjoint_sets
YKR039W,YML051W: YBR297W: YNL103W: YDR492W: YEL007W: YGL107C: YLR214W: YNL239W: YBR240C: YML098W: YBL016W: YLR109W: YJR094C: YPR124W: YMR043W,YML051W: YBR297W: YNL103W: YDR492W: YEL007W: YGL107C: YLR214W: YNL239W: YBR240C: YML098W: YBL016W: YLR109W: YJR094C: YPR124W: YMR043W
YJR121W,YLR040C: YDR214W: YBR089C-A: YDR167W: YLR332W: YGR186W: YLR109W,YLR040C: YDR214W: YBR089C-A: YDR167W: YLR332W: YGR186W: YLR109W; YHR190W: YJL176C: YFR028C: YDL126C: YBL016W: YDR169C: YER068W; YCL036W: YOR153W: YGL162W; YPL075W: YNL098C: YGR246C; YHR084W: YDR303C: YLR220W; YGL107C: YBL078C: YNL313C; YPL122C: YKL096W: YDR096W: YLR399C: YMR043W: YPR124W: YJL103C: YOR230W: YPL202C: YGL151W: YMR308C: YGL106W: YOR047C: YGR044C; YLR401C: YBL021C: YKL179C: YOL089C: YGR243W: YPL058C: YDR146C; YBR083W: YFL031W: YLR214W
YDL130W-A,YIL154C: YGR243W: YJL103C,YIL154C: YGR243W: YJL103C; YNR007C: YJR094C: YKR062W: YPL177C: YMR136W: YBL021C: YOL067C: YOL108C: YLR332W: YJL089W: YGR005C: YMR243C: YCL032W: YBL078C: YGL025C
YDR276C,YBL078C: YHR190W: YOR153W,YBL078C: YHR190W: YOR153W
YMR251W-A,YNL176C: YOL051W: YJL124C: YBR047W: YPR036W-A: YGR249W: YPR008W,YNL176C: YOL051W: YJL124C: YBR047W: YPR036W-A: YGR249W: YPR008W; YLR113W: YBL021C: YPL230W: YGL025C: YBL025W: YPL177C: YGR246C: YGR243W: YMR042W: YDR460W: YGR005C: YBR020W: YOR066W: YKR034W: YHL031C; YOR153W: YER174C: YJR094C: YFL021W: YGL127C: YOR059C: YBR297W: YOL108C: YLR005W: YMR039C: YDR075W: YFL031W: YHL020C: YHR064C: YLR445W: YBR278W: YKR077W: YDR169C: YDL115C: YMR243C: YBL078C: YOL067C: YDR259C: YMR227C: YKR062W: YIL154C: YJL103C: YCL032W: YDL005C
YOR369C,YMR308C: YBR154C: YIL033C,YMR308C: YBR154C: YIL033C; YBL078C: YER110C: YOR046C; YHR064C: YPL230W: YER148W; YDR169C: YKR062W: YNR007C; YDR207C: YMR136W: YLR175W: YDL115C: YOL051W: YPL037C: YJL103C; YNR009W: YOR298C-A: YDL179W: YGL112C: YDL005C: YPL139C: YGL209W: YDR406W: YNL279W: YGL073W: YER045C: YDL044C: YJL078C: YOR194C: YBR244W: YMR228W: YNL023C: YGL106W: YNL021W: YAL001C: YLR403W: YBR047W: YNL288W: YLR332W: YDR214W: YDR421W: YLR109W: YGR134W: YER064C: YJR066W: YEL009C: YGR209C: YMR023C: YHR143W-A: YER171W: YGL043W: YJR132W: YBL007C: YPL192C: YHR071W: YLR014C: YHR124W: YMR186W: YDR501W: YDR284C: YJL124C: YOR123C: YJR032W: YMR236W: YLL051C: YML007W: YMR168C: YER111C: YBL016W: YPR056W: YLR220W: YOL149W: YOR230W: YJR063W: YOR295W: YDR480W: YMR270C: YNL189W: YOR059C: YJR094C: YOL108C: YJR147W: YIR017C: YDR423C: YDR492W: YMR227C: YGL256W: YOL067C: YIL101C: YGR048W: YBR278W: YIR037W: YGL016W: YBR112C: YBR089C-A: YNL239W: YNL176C: YBL107C: YOL152W: YGL237C: YAL061W: YOR153W: YBL021C: YHL027W: YPL031C: YMR182C: YGL025C: YGR005C: YGL127C: YGR246C: YDR259C: YMR042W: YKL032C: YPR065W: YGR243W: YPR036W-A: YIL154C: YML098W: YLR214W: YJL089W: YIR033W: YDR253C: YEL007W: YER159C: YCR097W: YPL177C: YPR008W: YER088C: YBR170C: YGR249W: YCL032W: YLR113W
YGR008C,YHR190W: YBL007C: YPL058C,YHR190W: YBL007C: YPL058C; YAL001C: YAL021C: YAL051W: YAL061W: YBL005W: YBL016W: YBL021C: YBL025W: YBL054W: YBL066C: YBL078C: YBL085W: YBL093C: YBL103C: YBL107C: YBR017C: YBR020W: YBR033W: YBR047W: YBR049C: YBR066C: YBR081C: YBR083W: YBR089C-A: YBR111W-A: YBR112C: YBR123C: YBR128C: YBR150C: YBR151W: YBR154C: YBR170C: YBR182C: YBR187W: YBR193C: YBR198C: YBR215W: YBR216C: YBR239C: YBR240C: YBR244W: YBR253W: YBR278W: YBR289W: YBR297W: YCL032W: YCL036W: YCL055W: YCR042C: YCR065W: YCR084C: YCR093W: YCR095C: YCR096C: YCR097W: YCR106W: YDL005C: YDL013W: YDL020C: YDL044C: YDL048C: YDL056W: YDL070W: YDL080C: YDL106C: YDL108W: YDL115C: YDL126C: YDL132W: YDL165W: YDL170W: YDL179W: YDL190C: YDL233W: YDL235C: YDR026C: YDR034C: YDR043C: YDR055W: YDR075W: YDR079C-A: YDR081C: YDR096W: YDR098C: YDR121W: YDR123C: YDR145W: YDR146C: YDR147W: YDR167W: YDR169C: YDR174W: YDR202C: YDR207C: YDR213W: YDR214W: YDR216W: YDR223W: YDR252W: YDR253C: YDR259C: YDR277C: YDR284C: YDR296W: YDR299W: YDR303C: YDR308C: YDR310C: YDR311W: YDR333C: YDR335W: YDR362C: YDR392W: YDR406W: YDR421W: YDR423C: YDR451C: YDR460W: YDR463W: YDR477W: YDR480W: YDR485C: YDR492W: YDR501W: YDR520C: YEL007W: YEL009C: YEL063C: YER022W: YER028C: YER040W: YER045C: YER064C: YER068W: YER088C: YER110C: YER111C: YER114C: YER116C: YER130C: YER148W: YER159C: YER161C: YER169W: YER171W: YER174C: YER177W: YER184C: YFL009W: YFL021W: YFL031W: YFL034C-B: YFR028C: YFR034C: YGL013C: YGL016W: YGL025C: YGL035C: YGL038C: YGL043W: YGL045W: YGL060W: YGL071W: YGL073W: YGL094C: YGL096W: YGL104C: YGL105W: YGL106W: YGL107C: YGL110C: YGL111W: YGL112C: YGL113W: YGL127C: YGL133W: YGL151W: YGL162W: YGL166W: YGL181W: YGL190C: YGL209W: YGL237C: YGL252C: YGL254W: YGL256W: YGR005C: YGR040W: YGR044C: YGR047C: YGR048W: YGR104C: YGR134W: YGR138C: YGR146C: YGR186W: YGR197C: YGR209C: YGR211W: YGR224W: YGR233C: YGR243W: YGR246C: YGR249W: YGR257C: YGR274C: YGR281W: YHL009C: YHL010C: YHL020C: YHL027W: YHL031C: YHR006W: YHR030C: YHR041C: YHR056C: YHR058C: YHR064C: YHR071W: YHR084W: YHR124W: YHR143W-A: YHR178W: YHR206W: YIL033C: YIL036W: YIL038C: YIL056W: YIL101C: YIL122W: YIL130W: YIL131C: YIL143C: YIL154C: YIR013C: YIR017C: YIR018W: YIR023W: YIR033W: YIR037W: YJL056C: YJL065C: YJL078C: YJL089W: YJL103C: YJL110C: YJL124C: YJL127C: YJL156C: YJL173C: YJL176C: YJL210W: YJL216C: YJR032W: YJR060W: YJR063W: YJR066W: YJR078W: YJR094C: YJR127C: YJR132W: YJR147W: YKL005C: YKL015W: YKL020C: YKL028W: YKL032C: YKL038W: YKL043W: YKL058W: YKL062W: YKL096W: YKL109W: YKL112W: YKL125W: YKL164C: YKL179C: YKL185W: YKL203C: YKL220C: YKR034W: YKR062W: YKR064W: YKR077W: YKR099W: YLL026W: YLL028W: YLL051C: YLR005W: YLR013W: YLR014C: YLR032W: YLR040C: YLR047C: YLR055C: YLR071C: YLR098C: YLR109W: YLR113W: YLR131C: YLR141W: YLR175W: YLR176C: YLR182W: YLR183C: YLR213C: YLR214W: YLR220W: YLR223C: YLR228C: YLR256W: YLR266C: YLR332W: YLR335W: YLR347C: YLR362W: YLR375W: YLR398C: YLR399C: YLR401C: YLR403W: YLR414C: YLR445W: YLR451W: YML007W: YML015C: YML027W: YML028W: YML051W: YML076C: YML081W: YML098W: YML099C: YML114C: YMR005W: YMR016C: YMR021C: YMR023C: YMR037C: YMR039C: YMR042W: YMR043W: YMR070W: YMR112C: YMR136W: YMR164C: YMR168C: YMR172W: YMR182C: YMR186W: YMR227C: YMR228W: YMR236W: YMR243C: YMR270C: YMR280C: YMR308C: YNL021W: YNL023C: YNL025C: YNL027W: YNL039W: YNL068C: YNL097C: YNL098C: YNL099C: YNL103W: YNL135C: YNL161W: YNL167C: YNL176C: YNL189W: YNL199C: YNL216W: YNL229C: YNL236W: YNL239W: YNL278W: YNL279W: YNL288W: YNL289W: YNL294C: YNL313C: YNL314W: YNR003C: YNR007C: YNR009W: YNR010W: YNR052C: YOL001W: YOL051W: YOL067C: YOL089C: YOL108C: YOL116W: YOL128C: YOL135C: YOL145C: YOL148C: YOL149W: YOL151W: YOL152W: YOR028C: YOR032C: YOR046C: YOR047C: YOR049C: YOR059C: YOR066W: YOR080W: YOR083W: YOR098C: YOR110W: YOR113W: YOR123C: YOR140W: YOR153W: YOR162C: YOR172W: YOR174W: YOR194C: YOR213C: YOR229W: YOR230W: YOR273C: YOR280C: YOR290C: YOR295W: YOR298C-A: YOR304W: YOR315W: YOR337W: YOR344C: YOR352W: YOR358W: YOR359W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL011C: YPL016W: YPL021W: YPL031C: YPL033C: YPL037C: YPL038W: YPL042C: YPL048W: YPL049C: YPL075W: YPL089C: YPL122C: YPL128C: YPL129W: YPL133C: YPL139C: YPL177C: YPL192C: YPL202C: YPL230W: YPL240C: YPL248C: YPL250C: YPL254W: YPR008W: YPR009W: YPR013C: YPR025C: YPR030W: YPR036W-A: YPR052C: YPR056W: YPR065W: YPR070W: YPR072W: YPR086W: YPR104C: YPR124W: YPR133C: YPR156C: YPR165W: YPR168W: YPR186C
YHR005C-A,YBL016W: YHL027W: YBR244W,YBL016W: YHL027W: YBR244W; YHR143W-A: YLL051C: YOR059C; YDR406W: YGL105W: YIR033W: YDR202C: YGL096W: YIR017C: YJL176C: YGL133W: YGR138C: YBR047W: YDL132W: YPL248C: YOR315W: YGR186W: YGL038C: YHR006W: YJR147W: YHR071W: YBR216C: YOR230W: YDL190C: YGL106W: YLR109W: YDR034C: YOL128C: YLR220W: YGL013C: YNL239W: YDR216W: YGL073W; YLR256W: YBR278W: YDR335W
YCL048W,YLR213C: YHR124W: YKL109W,YLR213C: YHR124W: YKL109W; YHR064C: YLR220W: YPL048W; YML007W: YOR153W: YLR399C: YDR252W: YOR213C: YGL237C: YLR214W: YPR008W: YOR080W: YBR066C: YOR337W: YLR335W: YBL103C: YPL250C: YKL058W: YNR003C: YDL005C: YJL124C: YPR156C: YOR174W: YNR009W: YJL103C: YDR308C: YPL033C: YGL166W: YOR049C: YOL128C: YDL165W: YOR047C: YML028W: YPL038W: YBR289W: YDR463W: YGR138C: YDL056W: YOR028C: YPR036W-A: YHL027W: YJR147W: YLR141W: YGR233C: YOR059C: YGL162W: YDR501W: YDL179W: YDL115C: YGR224W: YOL145C: YPL139C: YDR202C: YDR296W: YBL085W: YKR062W: YDR223W: YIR037W: YHR206W: YJL065C: YFL034C-B: YGR048W: YPL011C: YPL021W: YKR064W: YMR043W: YGL060W: YER088C: YBR193C: YPL037C: YGR249W: YGL025C: YNL039W: YPR133C: YNL103W: YOR315W: YLR401C: YNL288W: YFL009W: YJR060W: YPL075W: YLR182W: YDL233W: YIL130W: YHL010C: YGL111W: YPR052C: YLL026W: YDR216W: YBR047W: YMR164C: YER040W: YBR170C: YOR083W: YJR063W: YGL071W: YBL021C: YER064C: YDR121W: YOL067C: YML051W: YGR243W: YBR151W: YHR030C: YOR359W: YDR299W: YDR167W: YER174C: YDR055W: YHR190W: YLR223C: YPR086W: YLR175W: YMR308C: YGL252C: YOL149W: YJL110C: YOR344C: YKL125W: YJL089W: YPL129W: YBR154C: YLR445W; YBR089C-A: YBR111W-A: YLR014C: YPL202C: YBR017C: YLR347C: YDL013W: YMR039C: YLR256W: YLR005W: YBR123C: YOR378W: YML099C: YER022W: YNL229C: YGL013C: YCR097W: YDR333C: YDL020C: YMR021C: YHL020C: YGL112C: YDR423C: YIR013C: YDR123C: YJL127C: YDR213W: YPR186C: YGL094C: YGR134W: YEL063C: YLR403W: YNL099C: YKL028W: YPR165W: YIL033C: YOL108C: YIR023W: YGL043W: YDR335W: YER114C: YGR186W: YIR018W: YER130C: YER169W: YLR266C: YDR460W: YMR270C: YMR186W: YDR098C: YER161C: YDR259C: YGR211W: YDR311W: YDR421W: YLR055C: YPR056W: YGL151W: YGR104C: YDR146C: YGR209C: YER111C: YMR136W: YOR123C: YDR075W: YGL209W: YJL173C: YKR099W: YNL313C: YMR172W: YOR113W: YKL164C: YBL025W: YBR049C: YLR047C: YDR081C: YNL189W: YER068W: YCR084C: YGL035C: YNL025C: YPR124W: YAL021C: YPR168W: YGR005C: YCL055W: YHR084W: YPL007C: YBL054W: YDR253C: YEL007W: YDR451C: YBR297W: YFL021W: YNR007C: YNL027W: YOL001W: YNL021W: YHR143W-A: YBL107C: YER148W: YOL151W: YMR243C: YDL080C: YGL104C: YOR229W: YDL126C: YOR352W: YBL078C: YOL051W: YML098W: YCL036W: YMR037C: YCR042C: YBR081C: YDR362C: YMR280C: YMR016C: YNR010W: YMR023C: YIL056W: YGL110C: YBR239C: YNL135C: YGR281W: YDR043C: YLR013W: YPL031C: YFR034C: YAL051W: YML081W: YOR172W: YOR162C: YOR380W: YGL045W: YNL161W: YBR150C: YOR110W: YIL122W: YKR034W: YHL009C: YDR096W: YDL132W: YNL236W: YOR298C-A: YKL096W: YDL190C: YGL096W: YMR236W: YPR030W: YML027W: YBL007C: YLR332W: YGL133W: YHR006W: YGR047C: YDR034C: YPR013C: YJL210W: YKL185W: YGL113W: YDR207C: YKL179C: YDR303C: YKR077W: YDL235C: YOR295W: YLR113W: YBR253W: YKL043W: YDR174W: YPL192C: YDR214W: YIL038C: YER177W: YGL181W: YNL199C: YKL020C: YDR026C: YNL294C: YNL098C; YIL154C: YEL009C: YML114C: YNL289W: YDR310C; YBR198C: YGL256W; YIL143C: YDR477W; YLR414C: YGL105W; YPL133C: YIL131C; YLR071C: YER159C: YLR109W: YJR132W: YMR070W: YHL031C: YGL016W: YOR098C: YNL279W: YDL106C; YPL049C: YFL031W; YNL097C: YOR046C; YDL044C: YOL135C; YPL240C: YPL254W; YFR028C: YBL016W; YPR025C: YLR032W; YAL001C: YAL061W: YBL005W: YBL066C: YBL093C: YBR020W: YBR033W: YBR083W: YBR112C: YBR128C: YBR182C: YBR187W: YBR215W: YBR216C: YBR240C: YBR244W: YBR278W: YCL032W: YCR065W: YCR093W: YCR095C: YCR096C: YCR106W: YDL048C: YDL070W: YDL108W: YDL170W: YDR079C-A: YDR145W: YDR147W: YDR169C: YDR277C: YDR284C: YDR392W: YDR406W: YDR480W: YDR485C: YDR492W: YDR520C: YER028C: YER045C: YER110C: YER116C: YER171W: YER184C: YGL038C: YGL073W: YGL106W: YGL107C: YGL127C: YGL190C: YGL254W: YGR040W: YGR044C: YGR146C: YGR197C: YGR246C: YGR257C: YGR274C: YHR041C: YHR056C: YHR058C: YHR071W: YHR178W: YIL036W: YIL101C: YIR017C: YIR033W: YJL056C: YJL078C: YJL156C: YJL176C: YJL216C: YJR032W: YJR066W: YJR078W: YJR094C: YJR127C: YKL005C: YKL015W: YKL032C: YKL038W: YKL062W: YKL112W: YKL203C: YKL220C: YLL028W: YLL051C: YLR040C: YLR098C: YLR131C: YLR176C: YLR183C: YLR228C: YLR362W: YLR375W: YLR398C: YLR451W: YML015C: YML076C: YMR005W: YMR042W: YMR112C: YMR168C: YMR182C: YMR227C: YMR228W: YNL023C: YNL068C: YNL167C: YNL176C: YNL216W: YNL239W: YNL278W: YNL314W: YNR052C: YOL089C: YOL116W: YOL148C: YOL152W: YOR032C: YOR066W: YOR140W: YOR194C: YOR230W: YOR273C: YOR280C: YOR290C: YOR304W: YOR358W: YOR363C: YOR372C: YPL016W: YPL042C: YPL058C: YPL089C: YPL122C: YPL128C: YPL177C: YPL230W: YPL248C: YPR009W: YPR065W: YPR070W: YPR072W: YPR104C
YER177W,YLR362W: YDR362C: YHR041C,YLR362W: YDR362C: YHR041C; YPL007C: YOR083W: YPL089C: YPL192C: YOL135C: YML028W: YNL027W; YKL109W: YGL016W: YBR049C: YLR375W: YDL013W: YGL035C: YOR174W; YPR013C: YBR033W: YCR106W: YCR095C: YER040W: YER130C: YJL127C; YKR077W: YGL127C: YGL133W: YDL170W: YDR121W: YGL110C: YIL154C; YBR017C: YML027W: YHR124W: YER110C: YBL093C: YMR182C: YOR315W; YDR167W: YMR243C: YOR298C-A: YER114C: YGL256W: YLR220W: YOL148C; YPL128C: YIL056W: YDR055W: YGL013C: YCR096C: YPR030W: YHR190W: YGL113W: YDR146C: YOL067C: YNL313C: YGR040W: YEL009C: YMR021C: YJL103C: YPR070W: YBR128C: YOR363C: YDR096W: YPL122C: YNL199C: YIR037W: YNL229C: YDL070W: YIL131C: YPL139C: YDL132W; YGL071W: YGL162W: YIL143C: YPR065W: YDR492W: YMR308C; YER169W: YGL151W: YAL051W: YLR047C: YBL005W: YNL021W: YBL021C: YBL025W: YOR194C: YBL066C: YOL001W: YGR274C: YHR143W-A: YBL103C: YGR249W: YPL048W: YGR224W: YOR059C: YBR066C: YGL252C: YLR040C: YBR089C-A: YBR111W-A: YIR023W: YGL254W: YOR290C: YML015C: YNL039W: YBR182C: YDL165W: YBR193C: YJR132W: YBR215W: YLR071C: YBR239C: YNL239W: YDR123C: YGR211W: YHR206W: YJL124C: YBR297W: YCL032W: YJR094C: YCR042C: YJL056C: YCR084C: YDR299W: YHR071W: YLR175W: YJL065C: YBL078C: YHR178W: YDL020C: YDR202C: YCR097W: YDR207C: YMR043W: YDL106C: YER088C: YDL115C: YEL007W: YPR072W: YGR243W: YOR372C: YKL112W: YDL235C: YDR026C: YBR083W: YPL248C: YGR246C: YDR075W: YML051W: YBL007C: YDR098C: YOR344C: YNL278W: YAL021C: YBR289W: YML081W: YDR308C: YML007W: YER064C: YHL027W: YDR214W: YDR216W: YGL043W: YBR253W: YKL164C: YNL099C: YLR399C: YDR284C: YNR003C: YDR303C: YGL105W: YNL288W: YDR311W: YOR080W: YDR335W: YPR168W: YPL037C: YDR406W: YLL026W: YPL254W: YDR451C: YDR460W: YDR463W: YLR414C: YDR480W: YCR065W: YJL089W: YDR501W: YDR520C: YJR127C: YBL085W: YLR445W: YPR086W: YGR047C: YBR047W: YOL108C: YER068W: YLR005W: YIL130W: YER111C: YGL045W: YPR056W: YJL078C: YPL011C: YOL089C: YJL156C: YOL152W: YER184C: YLR013W: YFL021W: YDL056W: YHR056C: YLR098C: YFR034C: YOR295W: YGL025C: YKL185W: YDL044C: YDR174W: YFL034C-B: YGL060W: YGL073W: YGL181W: YKR062W: YGL104C: YKL043W: YGL106W: YGR134W: YER177W: YBR240C: YDR477W: YPR025C: YKR034W: YAL001C: YGL111W: YDR081C: YGL190C: YGL209W: YLR014C: YLR214W: YDL179W: YGR005C: YOL051W: YGR048W: YOR378W: YLL028W: YGR197C: YGR146C: YOR162C: YOR380W: YPR052C: YLR332W: YHR006W: YLR055C: YBL107C: YBR123C: YPL075W: YGR257C: YMR227C: YGR281W: YHL009C: YPR133C: YBR170C: YIR013C: YHL031C: YOL145C: YKL058W: YER116C: YPR036W-A: YDR043C: YHR084W: YPL042C: YOR280C: YGL112C: YKL015W: YIL038C: YFL009W: YMR023C: YNL279W: YGR104C: YLR223C: YIR017C: YIR018W: YPL133C: YJL216C: YGR209C: YNR007C: YBL016W: YJR063W: YPL240C: YJL110C: YLR398C: YOL116W: YNR052C: YDR213W: YOR358W: YJL210W: YER161C: YMR164C: YJR066W: YJR078W: YHL020C: YOR230W: YJR147W: YKL005C: YOR098C: YKL028W: YKL032C: YKL038W: YGL094C: YKL062W: YPL177C: YDR421W: YBR112C: YLR266C: YCL055W: YKL203C: YKL220C: YNL135C: YCR093W: YKR064W: YGL096W: YNL161W: YER028C: YOL128C: YBR020W: YNR010W: YDR253C: YDR296W: YDR423C: YER148W: YER159C: YHL010C: YBR154C: YLR109W: YLR113W: YNL216W: YBR187W: YMR186W: YDL080C: YLR182W: YLR183C: YFR028C: YLR228C: YLR256W: YNL289W: YDR310C: YLR347C: YGR233C: YDR485C: YLR141W: YIL122W: YLR403W: YDR147W: YLR451W: YDL108W: YOR066W: YPL038W: YDR169C: YML076C: YML098W: YKL179C: YML114C: YEL063C: YOR304W: YJL173C: YDR223W: YMR037C: YMR039C: YMR042W: YNL189W: YMR070W: YMR112C: YMR136W: YGL166W: YMR168C: YKL096W: YER045C: YIR033W: YER171W: YLR335W: YDL126C: YMR280C: YDR259C: YNR009W: YNL025C: YLR131C: YJR060W: YNL068C: YNL097C: YNL103W: YDL005C: YHR058C: YGR138C: YIL033C: YOR273C: YBR081C: YML099C: YLR032W: YOR359W: YMR270C: YNL314W: YBR198C: YDR333C: YNL236W: YER022W: YDL190C: YLL051C: YLR401C: YOR028C: YBR244W: YLR213C: YCL036W: YGR186W: YOL151W: YPL031C: YHR030C: YJL176C: YOR046C: YOR047C: YOR049C: YKR099W: YMR016C: YNL176C: YDR252W: YOR110W: YDR079C-A: YOR123C: YIL036W: YOR153W: YHR064C: YDR277C: YOR229W: YOR213C: YKL020C: YGL038C: YNL294C: YMR236W: YIL101C: YOL149W: YBL054W: YOR032C: YOR337W: YLR176C: YOR352W: YMR172W: YPR009W: YDR145W: YAL061W: YDL233W: YER174C: YDR392W: YPL021W: YNL023C: YPL016W: YOR172W: YDR034C: YPR104C: YPL049C: YPL058C: YBR150C: YKL125W: YPL033C: YPL129W: YBR278W: YNL167C: YBR216C: YPL202C: YPL230W: YGL107C: YPL250C: YDL048C: YPR008W: YGR044C: YMR005W: YNL098C: YOR113W: YMR228W: YBR151W: YFL031W: YGL237C: YPR124W: YPR156C: YPR165W: YJR032W: YPR186C
